title,description,genres,cast
Sommore: The Reign Continues,"Self-proclaimed ""Queen of Comedy"" Sommore storms the stage to deliver a riotous stand-up performance in Charlotte, North Carolina.",['comedy'],Andrzej Borkowski
Hajwala: The Missing Engine,"Khalid and Kehailan are two team leaders who are passionate about car racing and challenges. They enter into a crazy competition to win the challenge involving a lot of surprises, which unexpectedly change both their lives.","['drama', 'action', 'crime', 'sport', 'thriller']",Maya Dokic
Just the Way You Are,"Drake gets into a betting game with his best friend which involves courting the unsuspecting Sophia. When Sophia finally falls for him Drake must tell her that everything was just a game, a bet.","['comedy', 'drama', 'romance']",Sam Douglas
Dedemin Fişi,Estranged family members re-unite to determine whether to pull the family patriarch out of life support or not.,"['comedy', 'family']",Carmela Marner
The Unmarried Wife,A woman is torn between trying to save her failing marriage or pursuing the possibility of a new love.,"['drama', 'romance']",Mimi Potworowska
Bibik Bibikku,Romantic comedy drama about Dr. Hanafi family living in the city and the ills of their maids who come from all over the country.,"['drama', 'comedy']",David Schneider
My Stupid Boss,"After moving to Kuala Lumpur, Diana lands a secretary job at an ironworks owned by her husband's old college friend, possibly the world's worst boss.","['comedy', 'drama']",Helen Lindsay
The Third Party,"Faced with unfortunate complications beyond her control, go-getter events manager Andi Medina has no other person to turn to. She is then forced to reconnect with her ex-boyfriend, cosmetic surgeon Max Labarador. Much to Andi’s shock, Max is already in a three-year live-in relationship with pediatric oncologist Christian Pilar. With nowhere else to go and left with no other options, she agrees to live with the couple – both parties agreeing into a deal that will change the course of their lives and hearts.","['comedy', 'romance']",Pat Starr
Ojukokoro (Greed),"Ojukokoro tells the story of what happens when a broke manager in a money laundering petrol station, decides to rob the petrol station that employs him but along this journey finds out that there are different kinds of criminals that are also interested in the same cash.","['thriller', 'comedy', 'crime']",Richard D. Sharp
Lakeeran,"Upset over his role in the accidental death of a Sikh, a young Punjabi man living abroad returns to India and falls for a widow whose husband died in similar circumstances.",['drama'],Randall Paul
,,[],Sue Doucette
Time Out,"The friendship, laughter and shared love between two brothers is tested when a 14-year-old boy is confronted with the complexities of a simple relationship.","['drama', 'animation', 'family', 'music']",Graydon Gould
Derry Girls,"Amidst the political conflict of Northern Ireland in the 1990s, five high school students square off with the universal challenges of being a teenager.",['comedy'],Tony Vogel
The Sinner,"In a small New York town, a haunted detective hunts for answers about perplexing crimes while wrestling with his own demons.","['crime', 'drama', 'thriller']",Michael Rogers
Leave No Trace,"A father and daughter live a perfect but mysterious existence in Forest Park, a beautiful nature reserve near Portland, Oregon, rarely making contact with the world. But when a small mistake tips them off to authorities, they are sent on an increasingly erratic journey in search of a place to call their own.",['drama'],Laura Brook
Ozark,"A financial adviser drags his family from Chicago to the Missouri Ozarks, where he must launder $500 million in five years to appease a drug boss.","['drama', 'crime', 'thriller']",David Phelan
Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.","['scifi', 'action', 'drama', 'thriller']",Melissa Knatchbull
Dark,A missing child causes four families to help each other for answers. What they could not imagine is that this mystery would be connected to innumerable other secrets of the small town.,"['scifi', 'crime', 'drama', 'thriller']",Ion Caramitru
12 Strong,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,"['drama', 'action', 'war', 'history']",Dale Dye
It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.","['horror', 'fantasy', 'thriller']",Keith Campbell
Legacies,"In a place where young witches, vampires, and werewolves are nurtured to be their best selves in spite of their worst impulses, Klaus Mikaelson’s daughter, 17-year-old Hope Mikaelson, Alaric Saltzman’s twins, Lizzie and Josie Saltzman, among others, come of age into heroes and villains at The Salvatore School for the Young and Gifted.","['drama', 'scifi', 'fantasy', 'horror']",Michael Cella
Manifest,"After landing from a turbulent but routine flight, the crew and passengers of Montego Air Flight 828 discover five years have passed in what seemed like a few hours. As their new realities become clear, a deeper mystery unfolds and some of the returned passengers soon realize they may be meant for something greater than they ever thought possible.","['drama', 'thriller', 'scifi']",Harry Fielder
Riverdale,"Set in the present, the series offers a bold, subversive take on Archie, Betty, Veronica and their friends, exploring the surreality of small-town life, the darkness and weirdness bubbling beneath Riverdale’s wholesome facade.","['crime', 'drama', 'thriller', 'romance']",Toby Hinson
Wind River,An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.,"['thriller', 'crime', 'drama', 'western']",John Knoll
Sorry to Bother You,"In an alternate present-day version of Oakland, black telemarketer Cassius Green discovers a magical key to professional success – which propels him into a macabre universe.","['scifi', 'fantasy', 'comedy', 'drama']",Paul Markham
Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.","['drama', 'war', 'action', 'thriller', 'history', 'european']",Brian De Palma
Cobra Kai,"This Karate Kid sequel series picks up 30 years after the events of the 1984 All Valley Karate Tournament and finds Johnny Lawrence on the hunt for redemption by reopening the infamous Cobra Kai karate dojo. This reignites his old rivalry with the successful Daniel LaRusso, who has been working to maintain the balance in his life without mentor Mr. Miyagi.","['action', 'drama', 'sport', 'comedy']",Ben Browder
Vice,"George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive résumé includes stints as White House chief of staff, House Minority Whip and Defense Secretary. When Bush wins by a narrow margin, Cheney begins to use his newfound power to help reshape the country and the world.","['comedy', 'drama', 'documentation']",Amanda Tapping
Mindhunter,An agent in the FBI's Elite Serial Crime Unit develops profiling techniques as he pursues notorious serial killers and rapists.,"['drama', 'crime', 'thriller']",Christopher Judge
